,game_id,round_id,item_id,position_x,position_y
2938,089,6,stag1,2,12
2939,089,6,hare1,5,9
2940,089,6,hare2,6,7
2941,089,6,player1,13,0
2942,089,6,player2,13,1
2943,090,1,hare1,9,0
2944,090,1,hare2,9,10
2945,090,1,stag1,5,5
2946,090,1,player1,5,5
2947,090,1,player2,11,10
2948,090,2,stag1,13,14
2949,090,2,hare1,5,10
2950,090,2,hare2,5,12
2951,090,2,player1,9,0
2952,090,2,player2,11,5
2953,090,3,stag1,13,14
2954,090,3,hare1,5,10
2955,090,3,hare2,5,12
2956,090,3,player1,9,10
2957,090,3,player2,5,10
2958,090,4,stag1,12,5
2959,090,4,hare1,6,14
2960,090,4,hare2,5,7
2961,090,4,player1,5,12
2962,090,4,player2,12,10
2963,090,5,stag1,0,4
2964,090,5,hare1,2,14
2965,090,5,hare2,5,14
2966,090,5,player1,13,5
2967,090,5,player2,12,5
2968,090,6,stag1,3,12
2969,090,6,hare1,0,13
2970,090,6,hare2,10,13
2971,090,6,player1,0,4
2972,090,6,player2,0,4
2973,090,7,stag1,3,12
2974,090,7,hare1,0,13
2975,090,7,hare2,10,13
2976,090,7,player1,3,12
2977,090,7,player2,10,11
2978,091,1,stag1,5,7
2979,091,1,hare1,13,13
2980,091,1,hare2,4,9
2981,091,1,player1,0,14
2982,091,1,player2,9,9
2983,091,2,stag1,9,11
2984,091,2,hare1,2,9
2985,091,2,hare2,8,5
2986,091,2,player1,6,7
2987,091,2,player2,5,7
2988,091,3,stag1,9,11
2989,091,3,hare1,2,9
2990,091,3,hare2,8,5
2991,091,3,player1,8,11
2992,091,3,player2,8,4
2993,091,4,stag1,5,2
2994,091,4,hare1,8,11
2995,091,4,hare2,7,7
2996,091,4,player1,6,5
2997,091,4,player2,8,6
2998,091,5,stag1,5,2
2999,091,5,hare1,8,11
3000,091,5,hare2,7,7
3001,091,5,player1,5,2
3002,091,5,player2,7,7
3003,091,6,stag1,1,14
3004,091,6,hare1,5,2
3005,091,6,hare2,6,11
3006,091,6,player1,7,7
3007,091,6,player2,5,2
3008,091,7,stag1,1,14
3009,091,7,hare1,5,2
3010,091,7,hare2,6,11
3011,091,7,player1,6,10
3012,091,7,player2,5,2
3013,092,1,stag1,9,1
3014,092,1,hare1,2,2
3015,092,1,hare2,1,2
3016,092,1,player1,6,5
3017,092,1,player2,6,6
3018,092,2,stag1,4,5
3019,092,2,hare1,12,5
3020,092,2,hare2,13,1
3021,092,2,player1,9,1
3022,092,2,player2,9,2
3023,092,3,stag1,7,4
3024,092,3,hare1,2,7
3025,092,3,hare2,6,10
3026,092,3,player1,4,5
3027,092,3,player2,4,5
3028,092,4,stag1,13,0
3029,092,4,hare1,14,8
3030,092,4,hare2,10,10
3031,092,4,player1,7,4
3032,092,4,player2,6,4
3033,092,5,stag1,13,0
3034,092,5,hare1,14,8
3035,092,5,hare2,10,10
3036,092,5,player1,13,0
3037,092,5,player2,14,10
3038,093,1,hare1,9,3
3039,093,1,hare2,11,10
3040,093,1,stag1,10,6
3041,093,1,player1,10,5
3042,093,1,player2,11,10
3043,093,2,stag1,2,13
3044,093,2,hare1,10,2
3045,093,2,hare2,13,8
3046,093,2,player1,10,3
3047,093,2,player2,11,10
3048,093,3,stag1,2,13
3049,093,3,hare1,10,2
3050,093,3,hare2,13,8
3051,093,3,player1,11,2
3052,093,3,player2,11,8
3053,093,4,stag1,5,13
3054,093,4,hare1,2,4
3055,093,4,hare2,7,7
3056,093,4,player1,2,10
3057,093,4,player2,13,8
3058,093,5,stag1,5,13
3059,093,5,hare1,2,4
3060,093,5,hare2,7,7
3061,093,5,player1,5,13
3062,093,5,player2,7,7
3063,093,6,stag1,4,8
3064,093,6,hare1,7,8
3065,093,6,hare2,13,5
3066,093,6,player1,7,7
3067,093,6,player2,5,13
3068,093,7,stag1,0,10
3069,093,7,hare1,13,2
3070,093,7,hare2,5,2
3071,093,7,player1,4,8
3072,093,7,player2,4,8
3073,094,1,stag1,6,4
3074,094,1,hare1,13,3
3075,094,1,hare2,8,6
3076,094,1,player1,5,8
3077,094,1,player2,5,9
3078,094,2,stag1,6,4
3079,094,2,hare1,13,3
3080,094,2,hare2,8,6
3081,094,2,player1,6,5
3082,094,2,player2,8,6
3083,094,3,stag1,3,10
3084,094,3,hare1,14,0
3085,094,3,hare2,10,4
3086,094,3,player1,6,4
3087,094,3,player2,7,4
3088,094,4,stag1,5,3
3089,094,4,hare1,12,2
3090,094,4,hare2,1,7
3091,094,4,player1,3,10
3092,094,4,player2,3,11
3093,094,5,stag1,1,14
3094,094,5,hare1,0,6
3095,094,5,hare2,0,3
3096,094,5,player1,5,3
3097,094,5,player2,5,2
3098,095,1,hare1,1,10
3099,095,1,hare2,13,7
3100,095,1,stag1,11,7
3101,095,1,player1,10,13
3102,095,1,player2,13,7
3103,095,2,stag1,5,7
3104,095,2,hare1,6,11
3105,095,2,hare2,4,0
3106,095,2,player1,13,7
3107,095,2,player2,1,10
3108,095,3,stag1,5,7
3109,095,3,hare1,6,11
3110,095,3,hare2,4,0
3111,095,3,player1,13,7
3112,095,3,player2,5,11
3113,095,4,stag1,1,1
3114,095,4,hare1,2,1
3115,095,4,hare2,0,3
3116,095,4,player1,4,0
3117,095,4,player2,11,7
3118,095,5,stag1,7,2
3119,095,5,hare1,5,8
3120,095,5,hare2,4,12
3121,095,5,player1,1,1
3122,095,5,player2,1,1
3123,095,6,stag1,7,2
3124,095,6,hare1,5,8
3125,095,6,hare2,4,12
3126,095,6,player1,8,2
3127,095,6,player2,5,7
3128,095,7,stag1,4,1
3129,095,7,hare1,13,6
3130,095,7,hare2,4,12
3131,095,7,player1,7,2
3132,095,7,player2,7,2
3133,095,8,stag1,4,1
3134,095,8,hare1,13,6
3135,095,8,hare2,4,12
3136,095,8,player1,4,2
3137,095,8,player2,13,5
3138,096,1,stag1,5,0
3139,096,1,hare1,4,2
3140,096,1,hare2,1,3
3141,096,1,player1,2,12
3142,096,1,player2,2,11
3143,096,2,stag1,2,6
3144,096,2,hare1,2,12
3145,096,2,hare2,9,10
3146,096,2,player1,5,0
3147,096,2,player2,5,0
3148,096,3,stag1,13,8
3149,096,3,hare1,3,14
3150,096,3,hare2,10,4
3151,096,3,player1,2,6
3152,096,3,player2,1,6
3153,096,4,stag1,1,13
3154,096,4,hare1,0,14
3155,096,4,hare2,9,11
3156,096,4,player1,14,8
3157,096,4,player2,13,8
3158,097,1,stag1,10,8
3159,097,1,hare1,8,13
3160,097,1,hare2,6,10
3161,097,1,player1,12,8
3162,097,1,player2,13,8
3163,097,2,stag1,10,8
3164,097,2,hare1,8,13
3165,097,2,hare2,6,10
3166,097,2,player1,9,8
3167,097,2,player2,8,13
3168,097,3,stag1,1,9
3169,097,3,hare1,7,4
3170,097,3,hare2,5,9
3171,097,3,player1,6,10
3172,097,3,player2,8,10
3173,097,4,stag1,3,8
3174,097,4,hare1,11,5
3175,097,4,hare2,14,13
3176,097,4,player1,1,9
3177,097,4,player2,1,9
3178,097,5,stag1,1,3
3179,097,5,hare1,6,3
3180,097,5,hare2,2,13
3181,097,5,player1,3,8
3182,097,5,player2,3,8
3183,098,1,hare1,2,10
3184,098,1,hare2,13,7
3185,098,1,stag1,11,6
3186,098,1,player1,11,6
3187,098,1,player2,13,7
3188,098,2,stag1,6,6
3189,098,2,hare1,8,3
3190,098,2,hare2,4,12
3191,098,2,player1,11,6
3192,098,2,player2,11,6
3193,098,3,stag1,7,9
3194,098,3,hare1,1,1
3195,098,3,hare2,1,11
3196,098,3,player1,6,6
3197,098,3,player2,7,6
3198,098,4,stag1,11,11
3199,098,4,hare1,8,12
3200,098,4,hare2,3,14
3201,098,4,player1,7,9
3202,098,4,player2,7,9
3203,098,5,stag1,12,6
3204,098,5,hare1,11,8
3205,098,5,hare2,2,2
3206,098,5,player1,11,11
3207,098,5,player2,11,12
3208,099,1,stag1,3,14
3209,099,1,hare1,2,14
3210,099,1,hare2,1,1
3211,099,1,player1,3,11
3212,099,1,player2,2,11
3213,099,2,stag1,3,14
3214,099,2,hare1,2,14
3215,099,2,hare2,1,1
3216,099,2,player1,2,6
3217,099,2,player2,2,14
3218,099,3,stag1,1,2
3219,099,3,hare1,13,12
3220,099,3,hare2,7,9
3221,099,3,player1,1,1
3222,099,3,player2,2,12
3223,099,4,stag1,1,2
3224,099,4,hare1,13,12
3225,099,4,hare2,7,9
3226,099,4,player1,7,9
3227,099,4,player2,2,2
3228,099,5,stag1,6,12
3229,099,5,hare1,3,12
3230,099,5,hare2,4,8
3231,099,5,player1,7,10
3232,099,5,player2,9,9
3233,099,6,stag1,6,12
3234,099,6,hare1,3,12
3235,099,6,hare2,4,8
3236,099,6,player1,3,12
3237,099,6,player2,7,9
3238,099,7,stag1,3,5
3239,099,7,hare1,8,8
3240,099,7,hare2,2,11
3241,099,7,player1,3,12
3242,099,7,player2,3,8
3243,100,1,hare1,3,4
3244,100,1,hare2,1,8
3245,100,1,stag1,13,11
3246,100,1,player1,7,6
3247,100,1,player2,1,4
3248,100,2,stag1,1,9
3249,100,2,hare1,14,9
3250,100,2,hare2,7,2
3251,100,2,player1,2,8
3252,100,2,player2,1,10
3253,100,3,stag1,4,12
3254,100,3,hare1,4,5
3255,100,3,hare2,0,9
3256,100,3,player1,0,9
3257,100,3,player2,1,9
3258,100,4,stag1,4,12
3259,100,4,hare1,4,5
3260,100,4,hare2,0,9
3261,100,4,player1,0,9
3262,100,4,player2,3,9
3263,100,5,stag1,2,12
3264,100,5,hare1,14,11
3265,100,5,hare2,10,5
3266,100,5,player1,3,12
3267,100,5,player2,4,5
3268,100,6,stag1,2,12
3269,100,6,hare1,14,11
3270,100,6,hare2,10,5
3271,100,6,player1,12,10
3272,100,6,player2,14,11
3273,100,7,stag1,2,7
3274,100,7,hare1,12,1
3275,100,7,hare2,0,0
3276,100,7,player1,9,5
3277,100,7,player2,14,11
3278,100,8,stag1,2,7
3279,100,8,hare1,12,1
3280,100,8,hare2,0,0
3281,100,8,player1,0,0
3282,100,8,player2,10,1
3283,101,1,hare1,2,0
3284,101,1,hare2,10,2
3285,101,1,stag1,8,7
3286,101,1,player1,10,2
3287,101,1,player2,12,9
3288,101,2,stag1,5,12
3289,101,2,hare1,4,2
3290,101,2,hare2,1,2
3291,101,2,player1,8,7
3292,101,2,player2,8,7
3293,101,3,stag1,8,6
3294,101,3,hare1,9,12
3295,101,3,hare2,1,6
3296,101,3,player1,5,12
3297,101,3,player2,6,12
3298,101,4,stag1,9,12
3299,101,4,hare1,14,14
3300,101,4,hare2,7,1
3301,101,4,player1,8,6
3302,101,4,player2,7,6
3303,101,5,stag1,5,3
3304,101,5,hare1,6,5
3305,101,5,hare2,7,5
3306,101,5,player1,9,12
3307,101,5,player2,8,12
3308,102,1,stag1,8,0
3309,102,1,hare1,12,11
3310,102,1,hare2,7,11
3311,102,1,player1,11,1
3312,102,1,player2,11,2
3313,102,2,stag1,6,14
3314,102,2,hare1,0,9
3315,102,2,hare2,1,10
3316,102,2,player1,8,0
3317,102,2,player2,8,1
3318,102,3,stag1,3,4
3319,102,3,hare1,13,14
3320,102,3,hare2,10,14
3321,102,3,player1,6,14
3322,102,3,player2,7,14
3323,102,4,stag1,9,4
3324,102,4,hare1,10,9
3325,102,4,hare2,6,3
3326,102,4,player1,3,4
3327,102,4,player2,3,4
3328,103,1,hare1,12,10
3329,103,1,hare2,11,0
3330,103,1,stag1,3,12
3331,103,1,player1,5,4
3332,103,1,player2,12,10
3333,103,2,stag1,8,6
3334,103,2,hare1,6,9
3335,103,2,hare2,0,4
3336,103,2,player1,12,0
3337,103,2,player2,10,10
3338,103,3,stag1,8,6
3339,103,3,hare1,6,9
3340,103,3,hare2,0,4
3341,103,3,player1,0,3
3342,103,3,player2,8,6
3343,103,4,stag1,10,0
3344,103,4,hare1,9,11
3345,103,4,hare2,14,12
3346,103,4,player1,1,5
3347,103,4,player2,6,11
3348,103,5,stag1,10,0
3349,103,5,hare1,9,11
3350,103,5,hare2,14,12
3351,103,5,player1,9,12
3352,103,5,player2,14,12
3353,103,6,stag1,5,13
3354,103,6,hare1,12,4
3355,103,6,hare2,0,3
3356,103,6,player1,9,12
3357,103,6,player2,14,12
3358,103,7,stag1,5,13
3359,103,7,hare1,12,4
3360,103,7,hare2,0,3
3361,103,7,player1,5,12
3362,103,7,player2,12,4
3363,103,8,stag1,3,4
3364,103,8,hare1,9,11
3365,103,8,hare2,4,0
3366,103,8,player1,12,3
3367,103,8,player2,0,3
3368,103,9,stag1,3,4
3369,103,9,hare1,9,11
3370,103,9,hare2,4,0
3371,103,9,player1,3,0
3372,103,9,player2,11,11
3373,104,1,stag1,12,10
3374,104,1,hare1,13,8
3375,104,1,hare2,6,8
3376,104,1,player1,7,0
3377,104,1,player2,7,0
3378,104,2,stag1,12,10
3379,104,2,hare1,13,8
3380,104,2,hare2,6,8
3381,104,2,player1,11,10
3382,104,2,player2,13,7
3383,104,3,stag1,2,3
3384,104,3,hare1,8,14
3385,104,3,hare2,3,5
3386,104,3,player1,6,8
3387,104,3,player2,13,8
3388,104,4,stag1,2,3
3389,104,4,hare1,8,14
3390,104,4,hare2,3,5
3391,104,4,player1,5,4
3392,104,4,player2,8,14
3393,104,5,stag1,13,14
3394,104,5,hare1,8,8
3395,104,5,hare2,0,0
3396,104,5,player1,3,5
3397,104,5,player2,8,14
3398,104,6,stag1,13,14
3399,104,6,hare1,8,8
3400,104,6,hare2,0,0
3401,104,6,player1,9,8
3402,104,6,player2,13,14
3403,104,7,stag1,0,9
3404,104,7,hare1,4,2
3405,104,7,hare2,1,14
3406,104,7,player1,13,13
3407,104,7,player2,13,14
3408,104,8,stag1,0,9
3409,104,8,hare1,4,2
3410,104,8,hare2,1,14
3411,104,8,player1,0,10
3412,104,8,player2,0,14
3413,105,1,stag1,10,8
3414,105,1,hare1,12,13
3415,105,1,hare2,3,11
3416,105,1,player1,14,13
3417,105,1,player2,14,13
3418,105,2,stag1,3,3
3419,105,2,hare1,7,1
3420,105,2,hare2,8,12
3421,105,2,player1,10,8
3422,105,2,player2,10,8
3423,105,3,stag1,12,3
3424,105,3,hare1,4,1
3425,105,3,hare2,2,10
3426,105,3,player1,3,3
3427,105,3,player2,3,3
3428,105,4,stag1,2,10
3429,105,4,hare1,2,13
3430,105,4,hare2,4,12
3431,105,4,player1,12,3
3432,105,4,player2,12,3
3433,106,1,hare1,12,11
3434,106,1,hare2,1,14
3435,106,1,stag1,12,9
3436,106,1,player1,12,11
3437,106,1,player2,0,10
3438,106,2,stag1,10,0
3439,106,2,hare1,12,5
3440,106,2,hare2,12,6
3441,106,2,player1,12,9
3442,106,2,player2,13,11
3443,106,3,stag1,10,0
3444,106,3,hare1,12,5
3445,106,3,hare2,12,6
3446,106,3,player1,12,9
3447,106,3,player2,13,6
3448,106,4,stag1,5,8
3449,106,4,hare1,1,7
3450,106,4,hare2,14,4
3451,106,4,player1,10,0
3452,106,4,player2,9,0
3453,106,5,stag1,14,3
3454,106,5,hare1,10,5
3455,106,5,hare2,0,6
3456,106,5,player1,5,9
3457,106,5,player2,5,10
3458,106,6,stag1,14,3
3459,106,6,hare1,10,5
3460,106,6,hare2,0,6
3461,106,6,player1,13,4
3462,106,6,player2,0,6
3463,106,7,stag1,7,2
3464,106,7,hare1,9,3
3465,106,7,hare2,12,5
3466,106,7,player1,14,2
3467,106,7,player2,13,3
3468,106,8,stag1,7,2
3469,106,8,hare1,9,3
3470,106,8,hare2,12,5
3471,106,8,player1,7,2
3472,106,8,player2,7,3
3473,107,1,hare1,3,4
3474,107,1,hare2,11,9
3475,107,1,stag1,9,13
3476,107,1,player1,11,9
3477,107,1,player2,11,9
3478,107,2,stag1,7,12
3479,107,2,hare1,6,0
3480,107,2,hare2,2,0
3481,107,2,player1,9,13
3482,107,2,player2,9,13
3483,107,3,stag1,6,8
3484,107,3,hare1,8,7
3485,107,3,hare2,5,2
3486,107,3,player1,7,12
3487,107,3,player2,8,12
3488,107,4,stag1,6,8
3489,107,4,hare1,8,7
3490,107,4,hare2,5,2
3491,107,4,player1,6,8
3492,107,4,player2,8,7
3493,107,5,stag1,11,2
3494,107,5,hare1,13,12
3495,107,5,hare2,9,2
3496,107,5,player1,8,8
3497,107,5,player2,9,7
3498,107,6,stag1,11,2
3499,107,6,hare1,13,12
3500,107,6,hare2,9,2
3501,107,6,player1,12,2
3502,107,6,player2,13,12
3503,107,7,stag1,5,9
3504,107,7,hare1,12,14
3505,107,7,hare2,10,11
3506,107,7,player1,8,2
3507,107,7,player2,9,2
3508,107,8,stag1,5,9
3509,107,8,hare1,12,14
3510,107,8,hare2,10,11
3511,107,8,player1,5,7
3512,107,8,player2,10,11
3513,108,1,hare1,4,1
3514,108,1,hare2,6,2
3515,108,1,stag1,8,11
3516,108,1,player1,8,11
3517,108,1,player2,6,2
3518,108,2,stag1,12,3
3519,108,2,hare1,2,7
3520,108,2,hare2,8,13
3521,108,2,player1,6,2
3522,108,2,player2,4,1
3523,108,3,stag1,12,3
3524,108,3,hare1,2,7
3525,108,3,hare2,8,13
3526,108,3,player1,2,7
3527,108,3,player2,2,8
3528,108,4,stag1,10,14
3529,108,4,hare1,12,5
3530,108,4,hare2,2,8
3531,108,4,player1,8,13
3532,108,4,player2,9,2
3533,108,5,stag1,10,14
3534,108,5,hare1,12,5
3535,108,5,hare2,2,8
3536,108,5,player1,10,14
3537,108,5,player2,12,4
3538,108,6,stag1,3,0
3539,108,6,hare1,0,7
3540,108,6,hare2,0,4
3541,108,6,player1,3,8
3542,108,6,player2,1,8
3543,108,7,stag1,3,0
3544,108,7,hare1,0,7
3545,108,7,hare2,0,4
3546,108,7,player1,1,8
3547,108,7,player2,0,7
3548,108,8,stag1,12,10
3549,108,8,hare1,11,10
3550,108,8,hare2,6,14
3551,108,8,player1,0,7
3552,108,8,player2,1,4
3553,108,9,stag1,12,10
3554,108,9,hare1,11,10
3555,108,9,hare2,6,14
3556,108,9,player1,12,10
3557,108,9,player2,7,14
3558,109,1,stag1,13,0
3559,109,1,hare1,11,3
3560,109,1,hare2,1,0
3561,109,1,player1,4,13
3562,109,1,player2,4,14
3563,109,2,stag1,13,0
3564,109,2,hare1,11,3
3565,109,2,hare2,1,0
3566,109,2,player1,13,0
3567,109,2,player2,11,1
3568,109,3,stag1,9,11
3569,109,3,hare1,12,14
3570,109,3,hare2,7,3
3571,109,3,player1,13,0
3572,109,3,player2,14,0
3573,109,4,stag1,9,11
3574,109,4,hare1,12,14
3575,109,4,hare2,7,3
3576,109,4,player1,9,11
3577,109,4,player2,12,14
3578,109,5,stag1,7,5
3579,109,5,hare1,0,2
3580,109,5,hare2,12,2
3581,109,5,player1,9,11
3582,109,5,player2,9,12
3583,109,6,stag1,4,6
3584,109,6,hare1,10,5
3585,109,6,hare2,3,10
3586,109,6,player1,7,5
3587,109,6,player2,7,6
3588,110,1,hare1,11,12
3589,110,1,hare2,7,9
3590,110,1,stag1,14,3
3591,110,1,player1,7,7
3592,110,1,player2,11,9
3593,110,2,stag1,4,3
3594,110,2,hare1,14,1
3595,110,2,hare2,14,7
3596,110,2,player1,11,8
3597,110,2,player2,6,9
3598,110,3,stag1,4,3
3599,110,3,hare1,14,1
3600,110,3,hare2,14,7
3601,110,3,player1,14,7
3602,110,3,player2,8,8
3603,110,4,stag1,4,9
3604,110,4,hare1,12,11
3605,110,4,hare2,9,9
3606,110,4,player1,4,3
3607,110,4,player2,4,3
3608,110,5,stag1,4,9
3609,110,5,hare1,12,11
3610,110,5,hare2,9,9
3611,110,5,player1,9,9
3612,110,5,player2,5,9
3613,110,6,stag1,9,2
3614,110,6,hare1,0,11
3615,110,6,hare2,12,13
3616,110,6,player1,9,8
3617,110,6,player2,12,11
3618,110,7,stag1,8,6
3619,110,7,hare1,5,3
3620,110,7,hare2,4,1
3621,110,7,player1,9,2
3622,110,7,player2,9,1
3623,111,1,hare1,6,6
3624,111,1,hare2,1,7
3625,111,1,stag1,5,12
3626,111,1,player1,1,7
3627,111,1,player2,6,5
3628,111,2,stag1,10,5
3629,111,2,hare1,9,9
3630,111,2,hare2,4,7
3631,111,2,player1,5,12
3632,111,2,player2,5,12
3633,111,3,stag1,5,14
3634,111,3,hare1,9,6
3635,111,3,hare2,13,3
3636,111,3,player1,10,5
3637,111,3,player2,10,5
3638,111,4,stag1,11,12
3639,111,4,hare1,10,10
3640,111,4,hare2,10,11
3641,111,4,player1,5,14
3642,111,4,player2,5,14
3643,111,5,stag1,11,12
3644,111,5,hare1,10,10
3645,111,5,hare2,10,11
3646,111,5,player1,10,11
3647,111,5,player2,11,12
3648,111,6,stag1,12,9
3649,111,6,hare1,3,0
3650,111,6,hare2,1,1
3651,111,6,player1,10,12
3652,111,6,player2,11,12
3653,112,1,hare1,5,8
3654,112,1,hare2,10,10
3655,112,1,stag1,3,0
3656,112,1,player1,5,7
3657,112,1,player2,10,10
3658,112,2,stag1,12,2
3659,112,2,hare1,8,13
3660,112,2,hare2,5,2
3661,112,2,player1,10,10
3662,112,2,player2,4,8
3663,112,3,stag1,12,2
3664,112,3,hare1,8,13
3665,112,3,hare2,5,2
3666,112,3,player1,12,1
3667,112,3,player2,9,13
3668,112,4,stag1,2,14
3669,112,4,hare1,10,14
3670,112,4,hare2,12,12
3671,112,4,player1,8,13
3672,112,4,player2,6,2
3673,112,5,stag1,2,14
3674,112,5,hare1,10,14
3675,112,5,hare2,12,12
3676,112,5,player1,12,12
3677,112,5,player2,8,14
3678,112,6,stag1,8,4
3679,112,6,hare1,2,0
3680,112,6,hare2,12,4
3681,112,6,player1,11,14
3682,112,6,player2,10,14
3683,112,7,stag1,2,7
3684,112,7,hare1,2,3
3685,112,7,hare2,13,5
3686,112,7,player1,8,3
3687,112,7,player2,8,4
3688,113,1,hare1,7,5
3689,113,1,hare2,6,0
3690,113,1,stag1,14,14
3691,113,1,player1,7,5
3692,113,1,player2,14,14
3693,113,2,stag1,7,5
3694,113,2,hare1,13,12
3695,113,2,hare2,2,5
3696,113,2,player1,14,14
3697,113,2,player2,5,0
3698,113,3,stag1,4,13
3699,113,3,hare1,3,12
3700,113,3,hare2,8,4
3701,113,3,player1,7,5
3702,113,3,player2,6,5
3703,113,4,stag1,4,13
3704,113,4,hare1,3,12
3705,113,4,hare2,8,4
3706,113,4,player1,8,7
3707,113,4,player2,8,4
3708,113,5,stag1,0,5
3709,113,5,hare1,2,1
3710,113,5,hare2,6,11
3711,113,5,player1,3,12
3712,113,5,player2,6,13
3713,113,6,stag1,0,5
3714,113,6,hare1,2,1
3715,113,6,hare2,6,11
3716,113,6,player1,0,5
3717,113,6,player2,4,11
3718,113,7,stag1,12,4
3719,113,7,hare1,12,1
3720,113,7,hare2,14,11
3721,113,7,player1,2,1
3722,113,7,player2,4,12
3723,113,8,stag1,12,4
3724,113,8,hare1,12,1
3725,113,8,hare2,14,11
3726,113,8,player1,12,4
3727,113,8,player2,12,1
3728,114,1,hare1,12,11
3729,114,1,hare2,10,7
3730,114,1,stag1,8,1
3731,114,1,player1,12,3
3732,114,1,player2,10,7
3733,114,2,stag1,13,9
3734,114,2,hare1,1,12
3735,114,2,hare2,11,12
3736,114,2,player1,11,8
3737,114,2,player2,11,7
3738,114,3,stag1,13,9
3739,114,3,hare1,1,12
3740,114,3,hare2,11,12
3741,114,3,player1,4,5
3742,114,3,player2,11,12
3743,114,4,stag1,6,14
3744,114,4,hare1,5,3
3745,114,4,hare2,1,0
3746,114,4,player1,11,11
3747,114,4,player2,11,11
3748,114,5,stag1,6,14
3749,114,5,hare1,5,3
3750,114,5,hare2,1,0
3751,114,5,player1,6,8
3752,114,5,player2,5,1
3753,114,6,stag1,9,9
3754,114,6,hare1,13,4
3755,114,6,hare2,4,3
3756,114,6,player1,5,3
3757,114,6,player2,6,10
3758,114,7,stag1,9,9
3759,114,7,hare1,13,4
3760,114,7,hare2,4,3
3761,114,7,player1,4,4
3762,114,7,player2,9,9
3763,114,8,stag1,13,8
3764,114,8,hare1,11,4
3765,114,8,hare2,2,1
3766,114,8,player1,0,0
3767,114,8,player2,13,4
3768,114,9,stag1,13,8
3769,114,9,hare1,11,4
3770,114,9,hare2,2,1
3771,114,9,player1,1,10
3772,114,9,player2,11,3
3773,115,1,hare1,7,11
3774,115,1,hare2,11,13
3775,115,1,stag1,13,14
3776,115,1,player1,4,7
3777,115,1,player2,7,11
3778,115,2,stag1,8,1
3779,115,2,hare1,9,11
3780,115,2,hare2,11,1
3781,115,2,player1,7,11
3782,115,2,player2,11,11
3783,115,3,stag1,8,1
3784,115,3,hare1,9,11
3785,115,3,hare2,11,1
3786,115,3,player1,7,11
3787,115,3,player2,9,11
3788,115,4,stag1,8,1
3789,115,4,hare1,3,0
3790,115,4,hare2,8,4
3791,115,4,player1,9,11
3792,115,4,player2,9,11
3793,115,5,stag1,8,1
3794,115,5,hare1,3,0
3795,115,5,hare2,8,4
3796,115,5,player1,9,7
3797,115,5,player2,8,4
3798,115,6,stag1,8,0
3799,115,6,hare1,9,2
3800,115,6,hare2,14,14
3801,115,6,player1,8,3
3802,115,6,player2,8,4
3803,115,7,stag1,8,0
3804,115,7,hare1,9,2
3805,115,7,hare2,14,14
3806,115,7,player1,9,1
3807,115,7,player2,8,0
3808,115,8,stag1,8,0
3809,115,8,hare1,12,0
3810,115,8,hare2,14,1
3811,115,8,player1,9,2
3812,115,8,player2,9,2
3813,115,9,stag1,8,0
3814,115,9,hare1,12,0
3815,115,9,hare2,14,1
3816,115,9,player1,12,0
3817,115,9,player2,14,1
3818,116,1,hare1,12,0
3819,116,1,hare2,9,13
3820,116,1,stag1,2,2
3821,116,1,player1,9,13
3822,116,1,player2,4,4
3823,116,2,stag1,4,5
3824,116,2,hare1,12,12
3825,116,2,hare2,8,6
3826,116,2,player1,11,3
3827,116,2,player2,12,0
3828,116,3,stag1,4,5
3829,116,3,hare1,12,12
3830,116,3,hare2,8,6
3831,116,3,player1,8,5
3832,116,3,player2,14,3
3833,116,4,stag1,5,0
3834,116,4,hare1,11,6
3835,116,4,hare2,12,6
3836,116,4,player1,6,6
3837,116,4,player2,12,12
3838,116,5,stag1,5,0
3839,116,5,hare1,11,6
3840,116,5,hare2,12,6
3841,116,5,player1,10,6
3842,116,5,player2,12,6
3843,116,6,stag1,13,1
3844,116,6,hare1,8,13
3845,116,6,hare2,10,12
3846,116,6,player1,11,6
3847,116,6,player2,12,6
3848,116,7,stag1,13,1
3849,116,7,hare1,8,13
3850,116,7,hare2,10,12
3851,116,7,player1,10,13
3852,116,7,player2,10,14
3853,116,8,stag1,7,12
3854,116,8,hare1,7,4
3855,116,8,hare2,12,14
3856,116,8,player1,10,13
3857,116,8,player2,10,14
3858,116,9,stag1,7,12
3859,116,9,hare1,7,4
3860,116,9,hare2,12,14
3861,116,9,player1,12,14
3862,116,9,player2,7,14
3863,117,1,stag1,0,0
3864,117,1,hare1,2,13
3865,117,1,hare2,12,12
3866,117,1,player1,12,0
3867,117,1,player2,11,0
3868,117,2,stag1,5,9
3869,117,2,hare1,8,14
3870,117,2,hare2,3,10
3871,117,2,player1,1,0
3872,117,2,player2,0,0
3873,117,3,stag1,13,3
3874,117,3,hare1,0,12
3875,117,3,hare2,8,6
3876,117,3,player1,5,9
3877,117,3,player2,5,9
3878,117,4,stag1,14,2
3879,117,4,hare1,7,9
3880,117,4,hare2,12,7
3881,117,4,player1,13,3
3882,117,4,player2,13,3
3883,118,1,hare1,4,14
3884,118,1,hare2,9,5
3885,118,1,stag1,14,0
3886,118,1,player1,6,11
3887,118,1,player2,9,5
3888,118,2,stag1,12,10
3889,118,2,hare1,7,8
3890,118,2,hare2,4,8
3891,118,2,player1,9,5
3892,118,2,player2,9,2
3893,118,3,stag1,0,6
3894,118,3,hare1,14,12
